恨 1
绪 9
无 7
奈 1
冒 2
犯 2
别 5
撒 3
谎 3
害 2
怕 2
疼 1
痛 1
孤 1
单 5
聊 17
讨 2
任 15
尴 1
尬 1
想 10
羞 2
嫉 2
妒 2
逗 1
乐 3
兄 2
弟 2
亲 1
妈 4
几 6
岁 1
a 1
i 1
语 7
言 7
数 8
据 2
朽 5
隆 4
弯 1
腰 1
蠢 1
允 2
许 9
台 4
时 23
候 9
走 5
务 4
编 1
程 7
法 6
您 3
穿 5
尺 1
鞋 2
计 10
算 10
操 2
硬 2
件 11
狭 1
窄 1
序 4
交 7
移 2
去 7
呼 1
控 4
制 7
灵 2
查 1
6 1
苏 1
联 2
普 1
陀 2
螺 1
温 1
仙 1
座 1
列 2
颠 1
合 4
欧 1
洲 1
套 1
雪 2
游 3
戏 4
队 4
基 5
因 3
皮 1
覆 1
盖 1
木 1
由 9
九 1
或 9
十 3
选 1
领 2
域 1
挥 2
与 9
四 1
碱 1
菱 1
路 1
圆 1
扮 1
演 2
端 1
目 4
标 1
; 1
除 3
臂 1
那 8
必 3
须 2
速 1
度 4
非 4
常 10
快 5
处 6
否 3
占 1
量 10
协 1
调 1
网 3
治 5
曼 1
露 1
丝 1
贝 2
甚 1
但 8
熵 1
节 1
约 5
症 1
频 2
率 5
倒 1
支 4
其 7
他 16
式 7
换 3
并 5
管 3
规 3
混 1
研 5
究 5
摩 1
值 2
六 1
点 5
零 1
次 2
二 4
三 2
功 1
诊 2
疗 1
术 2
等 5
奇 1
字 4
谈 6
论 5
习 2
才 2
从 5
距 1
传 1
播 1
测 3
给 4
征 1
下 4
疾 1
甘 1
质 4
项 1
包 3
括 2
粒 2
通 5
隔 3
所 13
英 2
均 1
5 1
反 3
味 1
愉 1
己 12
也 11
又 1
困 3
扰 1
段 1
责 2
考 2
够 2
千 2
屁 1
敢 3
错 6
条 2
就 3
夜 1
晚 1
后 2
肚 1
把 2
跌 1
逾 1
面 2
社 5
提 3
啊 1
外 1
观 3
新 2
倍 1
根 1
抗 1
拒 1
适 2
容 2
效 2
再 1
捷 1
径 1
尝 2
都 11
然 10
育 1
技 3
巧 2
改 4
善 2
刚 1
只 6
智 4
慧 1
急 3
概 2
洗 1
澡 1
出 4
找 1
尽 5
激 1
小 1
咨 1
询 1
较 1
将 2
矛 1
盾 1
跑 1
故 7
药 1
官 2
察 1
况 1
民 2
代 3
推 2
保 2
建 10
此 2
族 1
区 1
料 2
带 1
阶 2
级 3
决 5
冲 1
突 1
权 2
誉 2
疑 2
完 4
修 2
案 1
暴 1
持 2
鲁 1
杰 1
逊 1
恭 1
结 1
构 4
漫 1
画 1
拍 1
具 2
红 2
宝 1
石 1
僵 1
尸 1
幻 2
S 1
U 2
N 2
I 2
X 1
版 1
启 3
逻 2
辑 2
虚 2
危 1
及 1
日 1
城 1
纽 1
彼 1
帕 1
陷 1
著 1
低 2
卖 2
切 5
赌 1
议 1
融 1
预 2
弃 1
炒 1
独 1
胜 1
央 1
湾 1
货 2
币 2
财 3
易 5
媒 1
介 1
、 1
储 1
价 2
帐 1
专 1
门 1
服 1
充 1
殊 1
商 1
模 2
随 2
富 2
消 3
劳 1
税 1
各 6
讲 1
稀 1
填 1
补 1
求 1
付 1
奢 1
侈 1
汇 1
耗 2
秘 2
密 2
阴 2
谋 2
团 1
假 3
存 4
钦 2
谓 1
界 1
角 1
坎 2
闻 1
桥 1
墩 1
山 1
洞 1
寓 1
阅 1
卷 1
汉 1
麦 1
田 1
捕 1
俄 1
沙 1
丘 1
极 1
艺 1
参 1
示 1
录 2
旅 1
础 1
曲 1
巨 1
妥 1
耶 1
J 1
玛 1
丽 1
莱 1
猪 1
忍 1
越 2
奶 1
禁 1
止 2
鹦 1
鹉 1
柠 1
檬 1
罐 1
装 1
帽 1
南 1
: 2
军 1
黎 1
期 2
詹 1
姆 1
瓦 1
挺 3
待 1
谢 13
啥 1
格 1
戈 1
前 2
整 1
饮 1
营 2
养 1
际 3
b 1
o 4
t 4
幸 1
福 1
耻 1
辱 1
负 1
悲 2
愤 3
怒 3
难 3
抱 1
怨 1
设 1
简 1
清 1
醒 1
倦 1
轻 1
蟒 1
蛇 1
软 6
久 1
恰 2
复 1
志 1
旦 1
斗 1
终 2
广 1
伸 1
强 1
拟 2
械 1
卡 1
众 1
周 1
创 4
暂 1
愚 1
另 1
原 1
喋 2
休 1
y 3
h 3
n 3
佳 1
乏 1
愿 1
野 1
  1
纯 1
划 1
腿 1
繁 1
殖 1
住 2
属 1
肉 1
帮 1
助 1
销 1
售 1
娱 1
